CampaignID,SampleID,PositionID,Time,Latitude,Longitude,Distance,Area,WindForce,Visibility,Glare,SunAngle,CloudCover,Precipitation,IceCover,ObservationConditions
"110001058","110001058","110066051","11:56:00",51.3577,2.4049,0.717,0.2151,"5","D","none",,"","N",0,""
"110001058","110001058","110066052","11:58:00",51.3611,2.3979,0.618,0.1854,"5","D","none",,"","N",0,""
"110001058","110001058","110066053","12:00:00",51.3659,2.3934,0.616,0.1848,"5","D","none",,"","N",0,""
"110001058","110001058","110066054","12:02:00",51.3707,2.3888,0.62,0.186,"5","D","none",,"","N",0,""
"110001058","110001058","110066055","12:04:00",51.3754,2.384,0.617,0.1851,"5","D","none",,"","N",0,""
"110001058","110001058","110066056","12:06:00",51.38,2.3793,0.611,0.1833,"5","D","none",,"","N",0,""
"110001058","110001058","110066110","13:51:00",51.4723,2.5784,0.631,0.1893,"5","D","none",,"","N",0,""
"110001058","110001058","110066111","13:53:00",51.4684,2.5851,0.625,0.1875,"5","D","none",,"","N",0,""
"110001058","110001058","110066104","13:40:00",51.4776,2.5441,0.504,0.1512,"5","D","none",,"","N",0,""
"110001058","110001058","110066105","13:42:00",51.4808,2.5494,0.517,0.1551,"5","D","none",,"","N",0,""
"110001058","110001058","110066106","13:44:00",51.4832,2.5536,0.258,0.0774,"5","D","none",,"","N",0,""
"110001058","110001058","110066107","13:45:00",51.4831,2.5585,0.525,0.1575,"5","D","none",,"","N",0,""
"110001058","110001058","110066108","13:47:00",51.4802,2.5653,0.64,0.192,"5","D","none",,"","N",0,""
"110001058","110001058","110066109","13:49:00",51.4761,2.5718,0.634,0.1902,"5","D","none",,"","N",0,""
"110001058","110001058","110066098","13:28:00",51.4583,2.5127,0.511,0.1533,"5","D","none",,"","N",0,""
"110001058","110001058","110066099","13:30:00",51.4614,2.5179,0.49,0.147,"5","D","none",,"","N",0,""
"110001058","110001058","110066100","13:32:00",51.4645,2.523,0.51,0.153,"5","D","none",,"","N",0,""
"110001058","110001058","110066101","13:34:00",51.4678,2.5282,0.516,0.1548,"5","D","none",,"","N",0,""
"110001058","110001058","110066102","13:36:00",51.4712,2.5335,0.527,0.1581,"5","D","none",,"","N",0,""
"110001058","110001058","110066103","13:38:00",51.4745,2.5388,0.516,0.1548,"5","D","none",,"","N",0,""
"110001058","110001058","110066092","13:16:00",51.4384,2.4805,0.519,0.1557,"5","D","none",,"","N",0,""
"110001058","110001058","110066093","13:18:00",51.4416,2.486,0.516,0.1548,"5","D","none",,"","N",0,""
"110001058","110001058","110066094","13:20:00",51.445,2.4912,0.53,0.159,"5","D","none",,"","N",0,""
"110001058","110001058","110066095","13:22:00",51.4484,2.4966,0.54,0.162,"5","D","none",,"","N",0,""
"110001058","110001058","110066096","13:24:00",51.4518,2.5022,0.537,0.1611,"5","D","none",,"","N",0,""
"110001058","110001058","110066097","13:26:00",51.4551,2.5075,0.501,0.1503,"5","D","none",,"","N",0,""
"110001058","110001058","110066086","13:05:00",51.4415,2.4473,0.657,0.1971,"5","D","none",,"","N",0,""
"110001058","110001058","110066087","13:07:00",51.4367,2.4523,0.621,0.1863,"5","D","none",,"","N",0,""
"110001058","110001058","110066088","13:09:00",51.4332,2.4586,0.576,0.1728,"5","D","none",,"","N",0,""
"110001058","110001058","110066089","13:11:00",51.4317,2.4641,0.27,0.081,"5","D","none",,"","N",0,""
"110001058","110001058","110066090","13:12:00",51.4326,2.4691,0.501,0.1503,"5","D","none",,"","N",0,""
"110001058","110001058","110066091","13:14:00",51.4353,2.475,0.521,0.1563,"5","D","none",,"","N",0,""
"110001058","110001058","110066080","12:53:00",51.4695,2.4205,0.511,0.1533,"5","D","none",,"","N",0,""
"110001058","110001058","110066081","12:55:00",51.4674,2.4265,0.525,0.1575,"5","D","none",,"","N",0,""
"110001058","110001058","110066082","12:57:00",51.4628,2.4309,0.667,0.2001,"5","D","none",,"","N",0,""
"110001058","110001058","110066083","12:59:00",51.4574,2.4349,0.661,0.1983,"5","D","none",,"","N",0,""
"110001058","110001058","110066084","13:01:00",51.452,2.4389,0.654,0.1962,"5","D","none",,"","N",0,""
"110001058","110001058","110066085","13:03:00",51.4468,2.443,0.651,0.1953,"5","D","none",,"","N",0,""
"110001058","110001058","110066074","12:42:00",51.4529,2.4012,0.443,0.1329,"5","D","none",,"","N",0,""
"110001058","110001058","110066075","12:44:00",51.4564,2.4044,0.446,0.1338,"5","D","none",,"","N",0,""
"110001058","110001058","110066076","12:46:00",51.4598,2.4074,0.433,0.1299,"5","D","none",,"","N",0,""
"110001058","110001058","110066077","12:48:00",51.4632,2.4103,0.423,0.1269,"5","D","none",,"","N",0,""
"110001058","110001058","110066078","12:50:00",51.4667,2.4132,0.443,0.1329,"5","D","none",,"","N",0,""
"110001058","110001058","110066079","12:52:00",51.4691,2.4158,0.217,0.0651,"5","D","none",,"","N",0,""
"110001058","110001058","110066163","15:35:00",51.26,2.9008,0.661,0.1983,"5","D","none",,"","N",0,""
"110001058","110001058","110066164","15:37:00",51.2546,2.9047,0.663,0.1989,"5","D","none",,"","N",0,""
"110001058","110001058","110066165","15:39:00",51.2493,2.9092,0.671,0.2013,"5","D","none",,"","N",0,""
"110001058","110001058","110066166","15:41:00",51.2456,2.9133,0.35,0.105,"5","D","none",,"","N",0,""
"110001058","110001058","110066072","12:38:00",51.4463,2.3944,0.433,0.1299,"5","D","none",,"","N",0,""
"110001058","110001058","110066073","12:40:00",51.4496,2.3977,0.435,0.1305,"5","D","none",,"","N",0,""
"110001058","110001058","110066157","15:23:00",51.2887,2.8741,0.616,0.1848,"5","D","none",,"","N",0,""
"110001058","110001058","110066158","15:25:00",51.2841,2.8789,0.621,0.1863,"5","D","none",,"","N",0,""
"110001058","110001058","110066159","15:27:00",51.2792,2.883,0.616,0.1848,"5","D","none",,"","N",0,""
"110001058","110001058","110066160","15:29:00",51.274,2.8862,0.61,0.183,"5","D","none",,"","N",0,""
"110001058","110001058","110066161","15:31:00",51.2693,2.8903,0.605,0.1815,"5","D","none",,"","N",0,""
"110001058","110001058","110066162","15:33:00",51.2649,2.8958,0.636,0.1908,"5","D","none",,"","N",0,""
"110001058","110001058","110066151","15:11:00",51.3146,2.8391,0.625,0.1875,"5","D","none",,"","N",0,""
"110001058","110001058","110066152","15:13:00",51.3106,2.8455,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066153","15:15:00",51.3066,2.8517,0.627,0.1881,"5","D","none",,"","N",0,""
"110001058","110001058","110066154","15:17:00",51.3023,2.8577,0.636,0.1908,"5","D","none",,"","N",0,""
"110001058","110001058","110066155","15:19:00",51.2978,2.8634,0.642,0.1926,"5","D","none",,"","N",0,""
"110001058","110001058","110066156","15:21:00",51.2933,2.869,0.631,0.1893,"5","D","none",,"","N",0,""
"110001058","110001058","110066145","14:59:00",51.3385,2.8004,0.634,0.1902,"5","D","none",,"","N",0,""
"110001058","110001058","110066146","15:01:00",51.3345,2.8069,0.626,0.1878,"5","D","none",,"","N",0,""
"110001058","110001058","110066147","15:03:00",51.3306,2.8133,0.63,0.189,"5","D","none",,"","N",0,""
"110001058","110001058","110066148","15:05:00",51.3266,2.8197,0.634,0.1902,"5","D","none",,"","N",0,""
"110001058","110001058","110066149","15:07:00",51.3225,2.8262,0.635,0.1905,"5","D","none",,"","N",0,""
"110001058","110001058","110066150","15:09:00",51.3185,2.8326,0.633,0.1899,"5","D","none",,"","N",0,""
"110001058","110001058","110066139","14:48:00",51.3617,2.7643,0.315,0.0945,"5","D","none",,"","N",0,""
"110001058","110001058","110066140","14:49:00",51.3586,2.769,0.632,0.1896,"5","D","none",,"","N",0,""
"110001058","110001058","110066141","14:51:00",51.3545,2.7753,0.627,0.1881,"5","D","none",,"","N",0,""
"110001058","110001058","110066142","14:53:00",51.3504,2.7815,0.622,0.1866,"5","D","none",,"","N",0,""
"110001058","110001058","110066143","14:55:00",51.3465,2.7878,0.619,0.1857,"5","D","none",,"","N",0,""
"110001058","110001058","110066144","14:57:00",51.3425,2.7941,0.622,0.1866,"5","D","none",,"","N",0,""
"110001058","110001058","110066133","14:37:00",51.385,2.7301,0.326,0.0978,"5","D","none",,"","N",0,""
"110001058","110001058","110066134","14:38:00",51.3817,2.7349,0.65,0.195,"5","D","none",,"","N",0,""
"110001058","110001058","110066135","14:40:00",51.3773,2.7411,0.66,0.198,"5","D","none",,"","N",0,""
"110001058","110001058","110066136","14:42:00",51.373,2.7474,0.646,0.1938,"5","D","none",,"","N",0,""
"110001058","110001058","110066137","14:44:00",51.3688,2.7536,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066138","14:46:00",51.3647,2.7597,0.619,0.1857,"5","D","none",,"","N",0,""
"110001058","110001058","110066127","14:25:00",51.4082,2.6914,0.649,0.1947,"5","D","none",,"","N",0,""
"110001058","110001058","110066128","14:27:00",51.4044,2.6985,0.652,0.1956,"5","D","none",,"","N",0,""
"110001058","110001058","110066129","14:29:00",51.4005,2.7055,0.647,0.1941,"5","D","none",,"","N",0,""
"110001058","110001058","110066130","14:31:00",51.3965,2.7122,0.651,0.1953,"5","D","none",,"","N",0,""
"110001058","110001058","110066131","14:33:00",51.3923,2.7188,0.649,0.1947,"5","D","none",,"","N",0,""
"110001058","110001058","110066132","14:35:00",51.3881,2.7252,0.651,0.1953,"5","D","none",,"","N",0,""
