CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001058","110001058","110066051","1100327711","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066051","1100327712","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066052","1100327715","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",2,"F","","","W","","","","","",""
"110001058","110001058","110066052","1100327716","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","4","","","","","","","",""
"110001058","110001058","110066052","1100327713","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"B","A","","","","","","17","",""
"110001058","110001058","110066052","1100327714","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066053","1100327717","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066056","1100327719","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066056","1100327718","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066110","1100327811","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066110","1100327812","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",4,"B","","","","","","","","",""
"110001058","110001058","110066110","1100327813","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066111","1100327814","44",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",4,"F","","","W","","","","","",""
"110001058","110001058","110066111","1100327815","44",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","B","","","","","",""
"110001058","110001058","110066111","1100327816","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066111","1100327817","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066105","1100327800","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"C","A","","","","","","","",""
"110001058","110001058","110066105","1100327801","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066105","1100327802","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"B","A","","","","","","","",""
"110001058","110001058","110066105","1100327803","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",2,"F","","","","","","","","",""
"110001058","110001058","110066105","1100327804","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066107","1100327805","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066108","1100327806","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066108","1100327807","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066108","1100327808","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066109","1100327809","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066109","1100327810","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",2,"E","A","","","","","","","",""
"110001058","110001058","110066098","1100327792","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066098","1100327793","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066098","1100327794","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066100","1100327795","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066100","1100327796","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066100","1100327797","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066101","1100327798","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066101","1100327799","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066092","1100327786","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001058","110001058","110066093","1100327787","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066093","1100327788","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066094","1100327789","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066094","1100327790","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066096","1100327791","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"D","A","","","","","","","",""
