"CampaignID","SampleID","Date","PlatformCode","PlatformClass","PlatformSide","PlatformHeight","TransectWidth","SamplingMethod","PrimarySampling","TargetTaxa","DistanceBins","UseOfBinoculars","NumberOfObservers","Notes"
110001058,110001058,"2023-01-27","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001059,110001059,"2023-02-28","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001060,110001060,"2023-03-20","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001061,110001061,"2023-06-23","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001062,110001062,"2023-07-25","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001063,110001063,"2023-08-23","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001064,110001064,"2023-09-29","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001065,110001065,"2023-10-27","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001066,110001066,"2023-11-29","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
110001067,110001067,"2023-12-15","11SS",30,NA,NA,300,1,TRUE,1,"0|50|100|200|300",3,NA,NA
