"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001058,110065925,"07:47:00","51.2425","2.9150","0.2940","0.0882",4,"D","none",NA,NA,"N",0,NA
110001058,110065926,"07:48:00","51.2419","2.9087","0.6630","0.1989",4,"D","none",NA,NA,"N",0,NA
110001058,110065927,"07:50:00","51.2396","2.9000","0.6570","0.1971",4,"D","none",NA,NA,"N",0,NA
110001058,110065928,"07:52:00","51.2372","2.8913","0.6560","0.1968",4,"D","none",NA,NA,"N",0,NA
110001058,110065929,"07:54:00","51.2347","2.8828","0.6520","0.1956",4,"D","none",NA,NA,"N",0,NA
110001058,110065930,"07:56:00","51.2321","2.8744","0.6570","0.1971",4,"D","none",NA,NA,"N",0,NA
110001058,110065931,"07:58:00","51.2292","2.8662","0.6550","0.1965",4,"D","none",NA,NA,"N",0,NA
110001058,110065932,"08:00:00","51.2263","2.8581","0.6520","0.1956",4,"D","none",NA,NA,"N",0,NA
110001058,110065933,"08:02:00","51.2235","2.8499","0.6530","0.1959",4,"D","none",NA,NA,"N",0,NA
110001058,110065934,"08:04:00","51.2206","2.8417","0.6560","0.1968",4,"D","none",NA,NA,"N",0,NA
110001058,110065935,"08:06:00","51.2177","2.8335","0.6550","0.1965",4,"D","none",NA,NA,"N",0,NA
110001058,110065936,"08:08:00","51.2148","2.8253","0.6570","0.1971",4,"D","none",NA,NA,"N",0,NA
110001058,110065937,"08:10:00","51.2121","2.8169","0.6640","0.1992",4,"D","none",NA,NA,"N",0,NA
110001058,110065938,"08:12:00","51.2094","2.8084","0.6670","0.2001",4,"D","none",NA,NA,"N",0,NA
110001058,110065939,"08:14:00","51.2066","2.7999","0.6660","0.1998",4,"D","none",NA,NA,"N",0,NA
110001058,110065940,"08:16:00","51.2037","2.7916","0.6620","0.1986",4,"D","none",NA,NA,"N",0,NA
110001058,110065941,"08:18:00","51.2009","2.7832","0.6680","0.2004",4,"D","none",NA,NA,"N",0,NA
110001058,110065942,"08:20:00","51.1980","2.7748","0.6740","0.2022",4,"D","none",NA,NA,"N",0,NA
110001058,110065943,"08:22:00","51.1952","2.7662","0.6710","0.2013",4,"D","none",NA,NA,"N",0,NA
110001058,110065944,"08:24:00","51.1925","2.7577","0.6700","0.2010",4,"D","none",NA,NA,"N",0,NA
110001058,110065945,"08:26:00","51.1897","2.7491","0.6750","0.2025",4,"D","none",NA,NA,"N",0,NA
110001058,110065946,"08:28:00","51.1869","2.7405","0.6730","0.2019",4,"D","none",NA,NA,"N",0,NA
110001058,110065947,"08:30:00","51.1842","2.7319","0.6810","0.2043",4,"D","none",NA,NA,"N",0,NA
110001058,110065948,"08:32:00","51.1815","2.7231","0.6790","0.2037",4,"D","none",NA,NA,"N",0,NA
110001058,110065949,"08:34:00","51.1789","2.7143","0.6780","0.2034",4,"D","none",NA,NA,"N",0,NA
110001058,110065950,"08:36:00","51.1763","2.7056","0.6740","0.2022",4,"D","none",NA,NA,"N",0,NA
110001058,110065951,"08:38:00","51.1738","2.6968","0.6720","0.2016",4,"D","none",NA,NA,"N",0,NA
110001058,110065952,"08:40:00","51.1712","2.6881","0.6720","0.2016",4,"D","none",NA,NA,"N",0,NA
110001058,110065953,"08:42:00","51.1686","2.6794","0.6730","0.2019",4,"D","none",NA,NA,"N",0,NA
110001058,110065954,"08:44:00","51.1662","2.6706","0.6750","0.2025",4,"D","none",NA,NA,"N",0,NA
110001058,110065955,"08:46:00","51.1636","2.6617","0.6890","0.2067",4,"D","none",NA,NA,"N",0,NA
110001058,110065956,"08:48:00","51.1609","2.6527","0.7040","0.2112",4,"D","none",NA,NA,"N",0,NA
110001058,110065957,"08:50:00","51.1584","2.6434","0.7090","0.2127",4,"D","none",NA,NA,"N",0,NA
110001058,110065958,"08:52:00","51.1562","2.6340","0.7010","0.2103",4,"D","none",NA,NA,"N",0,NA
110001058,110065959,"08:54:00","51.1547","2.6243","0.6900","0.2070",4,"D","none",NA,NA,"N",0,NA
110001058,110065960,"08:56:00","51.1543","2.6145","0.6960","0.2088",4,"D","none",NA,NA,"N",0,NA
110001058,110065961,"08:58:00","51.1542","2.6045","0.6990","0.2097",4,"D","none",NA,NA,"N",0,NA
110001058,110065962,"09:00:00","51.1541","2.5944","0.7030","0.2109",4,"D","none",NA,NA,"N",0,NA
110001058,110065963,"09:02:00","51.1540","2.5844","0.7040","0.2112",4,"D","none",NA,NA,"N",0,NA
110001058,110065964,"09:04:00","51.1541","2.5769","0.3370","0.1011",4,"D","none",NA,NA,"N",0,NA
110001058,110065965,"09:05:00","51.1563","2.5753","0.4640","0.1392",5,"D","none",NA,NA,"N",0,NA
110001058,110065966,"09:07:00","51.1604","2.5782","0.5330","0.1599",5,"D","none",NA,NA,"N",0,NA
110001058,110065967,"09:09:00","51.1645","2.5822","0.5370","0.1611",5,"D","none",NA,NA,"N",0,NA
110001058,110065968,"09:11:00","51.1685","2.5863","0.5320","0.1596",5,"D","none",NA,NA,"N",0,NA
110001058,110065969,"09:13:00","51.1726","2.5904","0.5320","0.1596",5,"D","none",NA,NA,"N",0,NA
110001058,110065970,"09:15:00","51.1766","2.5945","0.5370","0.1611",5,"D","none",NA,NA,"N",0,NA
110001058,110065971,"09:17:00","51.1807","2.5985","0.5350","0.1605",5,"D","none",NA,NA,"N",0,NA
110001058,110065972,"09:19:00","51.1848","2.6025","0.5360","0.1608",5,"D","none",NA,NA,"N",0,NA
110001058,110065973,"09:21:00","51.1890","2.6063","0.5330","0.1599",5,"D","none",NA,NA,"N",0,NA
110001058,110065974,"09:23:00","51.1931","2.6100","0.5230","0.1569",5,"D","none",NA,NA,"N",0,NA
110001058,110065975,"09:25:00","51.1972","2.6137","0.5250","0.1575",5,"D","none",NA,NA,"N",0,NA
110001058,110065976,"09:27:00","51.2014","2.6174","0.5300","0.1590",5,"D","none",NA,NA,"N",0,NA
110001058,110065977,"09:29:00","51.2055","2.6210","0.5260","0.1578",5,"D","none",NA,NA,"N",0,NA
110001058,110065978,"09:31:00","51.2097","2.6246","0.5210","0.1563",5,"D","none",NA,NA,"N",0,NA
110001058,110065979,"09:33:00","51.2137","2.6285","0.5260","0.1578",5,"D","none",NA,NA,"N",0,NA
110001058,110065980,"09:35:00","51.2178","2.6323","0.5370","0.1611",5,"D","none",NA,NA,"N",0,NA
110001058,110065981,"09:37:00","51.2221","2.6363","0.5610","0.1683",5,"D","none",NA,NA,"N",0,NA
110001058,110065982,"09:39:00","51.2263","2.6405","0.5600","0.1680",5,"D","none",NA,NA,"N",0,NA
110001058,110065983,"09:41:00","51.2307","2.6446","0.5610","0.1683",5,"D","none",NA,NA,"N",0,NA
110001058,110065984,"09:43:00","51.2338","2.6437","0.4310","0.1293",5,"D","none",NA,NA,"N",0,NA
110001058,110065985,"09:45:00","51.2335","2.6363","0.6960","0.2088",5,"D","none",NA,NA,"N",0,NA
110001058,110065986,"09:47:00","51.2311","2.6270","0.7090","0.2127",5,"D","none",NA,NA,"N",0,NA
110001058,110065987,"09:49:00","51.2286","2.6176","0.7100","0.2130",5,"D","none",NA,NA,"N",0,NA
110001058,110065988,"09:51:00","51.2260","2.6083","0.7090","0.2127",5,"D","none",NA,NA,"N",0,NA
110001058,110065989,"09:53:00","51.2235","2.5991","0.7040","0.2112",5,"D","none",NA,NA,"N",0,NA
110001058,110065990,"09:55:00","51.2207","2.5899","0.7060","0.2118",5,"D","none",NA,NA,"N",0,NA
110001058,110065991,"09:57:00","51.2180","2.5808","0.7030","0.2109",5,"D","none",NA,NA,"N",0,NA
110001058,110065992,"09:59:00","51.2152","2.5718","0.7000","0.2100",5,"D","none",NA,NA,"N",0,NA
110001058,110065993,"10:01:00","51.2124","2.5628","0.7040","0.2112",5,"D","none",NA,NA,"N",0,NA
110001058,110065994,"10:03:00","51.2096","2.5537","0.7060","0.2118",5,"D","none",NA,NA,"N",0,NA
110001058,110065995,"10:05:00","51.2068","2.5446","0.7130","0.2139",5,"D","none",NA,NA,"N",0,NA
110001058,110065996,"10:07:00","51.2040","2.5353","0.7200","0.2160",5,"D","none",NA,NA,"N",0,NA
110001058,110065997,"10:09:00","51.2012","2.5260","0.7200","0.2160",5,"D","none",NA,NA,"N",0,NA
